,additionalDescription,adjustableWaist,availability,brand,brandDescription,brandId,category,categoryId,categoryTags,charsAccent,charsBraceletStyle,charsCareInstructions,charsCenterBackIn,charsChestIn,charsDepthIn,charsDressStyle,charsEarringStyle,charsFeatures,charsFit,charsGeneral,charsHeelHeightIn,charsHeightIn,charsInseamIn,charsJacketStyle,charsJeanWash,charsLengthIn,charsMaterial,charsNecklaceStyle,charsNeckline,charsPantCut,charsPantStyle,charsPattern,charsPieceCount,charsRingStyle,charsRiseIn,charsShoeStyle,charsShoeWidth,charsShortsInseamIn,charsSkirtDressLengthIn,charsSkirtDressName,charsSkirtDressStyle,charsSkirtStyle,charsSleeveLength,charsStretch,charsTopAttribute,charsWaist,charsWaistIn,clearance,colorNames,condition,conditionDetail,conditionOverrides,departmentTags,favoriteCount,favorites,finalSale,hasConditionOverrides,hasInappropriateContent,id,itemNumber,materials,merchandisingDepartment,msrp,newWithTags,originalPrice,outOfRegionPrice,partnerDescription,photoIds,preorderable,preorderedBy,price,promotion,qualityCode,sale,savings,searchTags,sellthroughScore,similarBrands,sizeEquivalents,sizeLabel,sizes,sizingId,state,styleTags,supplierId,sustainabilityImpactV2,tags,thredupGender,title,warehouseId,__typename
0,,False,InStock,Lucky Brand,"Lucky Brand has evolved into one of the hottest brands in the world of casual, fashion-forward attire. Men, women, and kids will experience the quality and care taken into each Lucky Brand garment. The brand's clothes are meant to last, and their superior styles and ideal fits will make Lucky Brand clothing a go-to staple for your closet.",984,Jeans,356,,['whiskering'],[],,,,,,[],[],[],['classic'],,,27,,['medium wash'],,denim,[],,skinny leg,,['solid'],,[],10,[],,,,,[],,,[],[],mid-reg rise,30,True,['Blue'],Q2_only,minor wear on fabric,[],"['juniors', 'women']",8,{},False,False,False,129946622,132948394,"['88% Cotton', '12% Polyester']",women,117,False,29.99,26.99,,"['435204447', '435204470']",False,,26.99,"{'discountPercent': 35, 'isDynamicDiscount': None, 'promofiedPrice': '17.54', '__typename': 'ItemPromotion'}",Q2,False,0.7864102564102564,"['women-jeans', 'women-jeans-skinny']",0.737326,"[{'department': 'women', 'id': 6991, 'name': 'Moth', '__typename': 'Brand'}, {'department': 'women', 'id': 7508, 'name': 'Tiny ', '__typename': 'Brand'}, {'department': 'women', 'id': 8545, 'name': 'C&C California', '__typename': 'Brand'}, {'department': 'women', 'id': 8797, 'name': 'Staring at Stars', '__typename': 'Brand'}]",,Size 2 - 26,['2'],774,listed,,1,"{'category': 'jeans', 'glassesOfWater': 637.48, 'hoursOfLighting': 142.2, 'isPlural': True, 'milesByCar': 0.66, '__typename': 'SustainabilityImpactV2'}",,women,Lucky Brand Jeans,3,Item
1,,False,InStock,Rag & Bone,,9608,Jeans,356,,[],[],,,,,,[],[],[],,,,29,,[],,denim,[],,boot leg,,['solid'],,[],8,[],,,,,[],,,[],[],low rise,28,True,"['Black', 'Gray']",Q2_only,minor wear on fabric,[],"['women', 'designer', 'premium']",43,{},True,False,False,130127489,133129261,['No Fabric Content'],X,253,False,48.99,39.99,,"['371461534', '371461580']",False,,39.99,"{'discountPercent': 35, 'isDynamicDiscount': None, 'promofiedPrice': '25.99', '__typename': 'ItemPromotion'}",Q2,False,0.8498418972332016,"['women-jeans', 'women-jeans-bootcut']",0.448996,"[{'department': 'women', 'id': 3158, 'name': 'Stuart Weitzman', '__typename': 'Brand'}, {'department': 'women', 'id': 6702, 'name': 'Ted Baker London', '__typename': 'Brand'}, {'department': 'women', 'id': 8387, 'name': 'Alice + Olivia', '__typename': 'Brand'}, {'department': 'women', 'id': 8575, 'name': 'DL1961', '__typename': 'Brand'}]",,31 Waist,['31 waist'],816,listed,,1,"{'category': 'jeans', 'glassesOfWater': 637.48, 'hoursOfLighting': 142.2, 'isPlural': True, 'milesByCar': 0.66, '__typename': 'SustainabilityImpactV2'}",,women,Rag & Bone Jeans,3,Item
2,,False,InStock,Rag & Bone/JEAN,,9609,Jeans,356,,"['frayed edges', 'fringe & frayed accents']",[],,,,,,[],[],[],['boho'],,,30.75,,['dark wash'],,,[],,skinny leg,,['solid'],,[],11.75,[],,,,,[],,,[],[],high rise,34,True,['Blue'],Q2_only,minor wear on fabric,[],"['women', 'premium']",25,{},False,False,False,126075420,129077147,"['69% Cotton', '29% Polyester', '2% Polyurethane']",X,271,False,48.99,32.99,,"['425333230', '425333171']",False,,32.99,"{'discountPercent': 35, 'isDynamicDiscount': None, 'promofiedPrice': '21.44', '__typename': 'ItemPromotion'}",Q2,False,0.8856457564575646,"['women-jeans', 'women-jeans-skinny', 'women-jeans-high-waisted']",0.428637,"[{'department': 'women', 'id': 164, 'name': 'J Brand', '__typename': 'Brand'}, {'department': 'women', 'id': 1996, 'name': 'Ella Moss', '__typename': 'Brand'}, {'department': 'women', 'id': 8387, 'name': 'Alice + Olivia', '__typename': 'Brand'}, {'department': 'women', 'id': 8476, 'name': 'Marc by Marc Jacobs', '__typename': 'Brand'}]",,28 Waist,['28 waist'],791,listed,,1,"{'category': 'jeans', 'glassesOfWater': 637.48, 'hoursOfLighting': 142.2, 'isPlural': True, 'milesByCar': 0.66, '__typename': 'SustainabilityImpactV2'}",,women,Rag & Bone/Jean Jeans,3,Item
3,,False,InStock,J.Crew,"Known for their chic, preppy style, J.Crew is a master at work and weekend ready-to-wear. From cashmere crewnecks and cocoon coats to ready-to-party dresses and sweet ballet flats, look for fun pop-colors and standout patterns that will instantly turn your closet into an outfit-making machine.",2518,Jeans,356,,[],[],,,,,,[],[],[],['boho'],,,27.5,,['distressed'],,denim,[],,skinny leg,,['solid'],,[],11.75,[],,,,,[],,,[],[],high rise,30.5,True,['Black'],Q1_only,,[],['women'],8,{},False,False,False,129313226,132314989,"['93% Cotton', '5% Polyester', '2% Elastane']",women,137,False,27.99,19.99,,"['411892498', '411892682']",False,,19.99,"{'discountPercent': 35, 'isDynamicDiscount': None, 'promofiedPrice': '12.99', '__typename': 'ItemPromotion'}",Q1,False,0.8686861313868613,"['women-jeans', 'women-jeans-skinny', 'women-jeans-distressed', 'women-jeans-high-waisted']",0.652741,"[{'department': 'women', 'id': 911, 'name': 'Brooks Brothers', '__typename': 'Brand'}, {'department': 'women', 'id': 982, 'name': 'Banana Republic', '__typename': 'Brand'}, {'department': 'women', 'id': 6991, 'name': 'Moth', '__typename': 'Brand'}, {'department': 'women', 'id': 7775, 'name': 'Velvet', '__typename': 'Brand'}]",,31 Waist,['31 waist'],816,listed,,1,"{'category': 'jeans', 'glassesOfWater': 637.48, 'hoursOfLighting': 142.2, 'isPlural': True, 'milesByCar': 0.66, '__typename': 'SustainabilityImpactV2'}",,women,J.Crew Jeans,3,Item
4,,False,InStock,Guess,"Guess is a brand built on sweat, tears, and the American Dream. Created in 1981 when the Marciano Brothers left France to pursue their fashion aspirations, Guess is now a global leader in men’s and women’s apparel, accessories, scents, jewelry, and shoes. Wear Guess when you want to look and feel great during casual events and upscale dinners alike.",2078,Jeans,356,,[],[],,,,,,[],[],[],,,,29,,"['dark wash', 'distressed']",,denim,[],,straight leg,,['solid'],,[],11,[],,,,,[],,,[],[],high rise,32,True,['Blue'],Q1_only,,[],['women'],25,{},False,False,False,125591207,128592928,"['77% Cotton', '21% Polyester', '2% Spandex']",women,98,False,20.99,12.99,,"['400777998', '400778032']",False,,12.99,"{'discountPercent': 35, 'isDynamicDiscount': None, 'promofiedPrice': '8.44', '__typename': 'ItemPromotion'}",Q1,False,0.8878571428571429,"['women-jeans', 'women-jeans-straight-leg', 'women-jeans-distressed', 'women-jeans-high-waisted']",0.118184,"[{'department': 'women', 'id': 1465, 'name': 'BKE', '__typename': 'Brand'}, {'department': 'women', 'id': 1693, 'name': 'Isaac Mizrahi', '__typename': 'Brand'}, {'department': 'women', 'id': 1889, 'name': 'Bisou Bisou', '__typename': 'Brand'}, {'department': 'women', 'id': 2730, 'name': 'Seven7', '__typename': 'Brand'}]",,25 Waist,['25 waist'],768,listed,,1,"{'category': 'jeans', 'glassesOfWater': 637.48, 'hoursOfLighting': 142.2, 'isPlural': True, 'milesByCar': 0.66, '__typename': 'SustainabilityImpactV2'}",,women,Guess Jeans,3,Item
5,,False,InStock,Uniqlo,"When you're looking for basics that are anything but ordinary, turn to Uniqlo. The brand combines simple, accessible design with modern details to provide you with elegant clothing for every day. Uniqlo embraces longevity, quality, and simplicity; Japanese values that help you make the most of your style while offering comfort and innovation.",1068,Jeans,356,,"['frayed edges', 'fringe & frayed accents']",[],,,,,,[],[],"['standard', 'boyfriend']",,,,24,,['light wash'],,,[],,boyfriend,['boyfriend'],['solid'],,[],11.25,[],,,,,[],,,[],[],high rise,27.5,False,['White'],Q1_only,,[],['women'],10,{},False,False,False,137734193,140736553,"['88% Cotton', '10% Polyester', '2% Spandex']",women,51,False,22.99,23.99,,"['476342526', '476342563']",False,,23.99,"{'discountPercent': 35, 'isDynamicDiscount': None, 'promofiedPrice': '15.59', '__typename': 'ItemPromotion'}",Q1,False,0.5688235294117647,"['women-jeans', 'women-jeans-capri', 'women-jeans-boyfriend', 'women-jeans-wide-leg', 'women-jeans-high-waisted']",0.693477,"[{'department': 'women', 'id': 109, 'name': 'Esprit', '__typename': 'Brand'}, {'department': 'women', 'id': 1074, 'name': 'Keds', '__typename': 'Brand'}, {'department': 'women', 'id': 1288, 'name': 'Joe Fresh', '__typename': 'Brand'}, {'department': 'women', 'id': 2401, 'name': 'London Jean', '__typename': 'Brand'}]",,25 Waist,['25 waist'],768,listed,,11039074,"{'category': 'jeans', 'glassesOfWater': 637.48, 'hoursOfLighting': 142.2, 'isPlural': True, 'milesByCar': 0.66, '__typename': 'SustainabilityImpactV2'}",,women,Uniqlo Jeans,3,Item
6,,False,InStock,Denim Forum,,47066,Jeans,356,,"['ripped', 'distressed']",[],,,,,,[],[],"['standard', 'boyfriend']",['boho'],,,26,,"['distressed', 'medium wash']",,denim,[],,boyfriend,['boyfriend'],['solid'],,[],11.25,[],,,,,[],,,[],[],high rise,28.5,False,['Blue'],Q2_only,minor wear on fabric,[],['women'],6,{},False,False,False,137338891,140341254,['100% Cotton'],women,102,False,36.99,34.99,,"['474710576', '474710599']",False,,34.99,"{'discountPercent': 35, 'isDynamicDiscount': None, 'promofiedPrice': '22.74', '__typename': 'ItemPromotion'}",Q2,False,0.6765686274509803,"['women-jeans', 'women-jeans-straight-leg', 'women-jeans-boyfriend', 'women-jeans-distressed', 'women-jeans-ripped', 'women-jeans-high-waisted']",0.622533,[],,25 Waist,['25 waist'],768,listed,,3221908,"{'category': 'jeans', 'glassesOfWater': 637.48, 'hoursOfLighting': 142.2, 'isPlural': True, 'milesByCar': 0.66, '__typename': 'SustainabilityImpactV2'}",,women,Denim Forum Jeans,3,Item
7,,False,InStock,MICHAEL Michael Kors,"You'll feel like you've stepped off of a runway in thredUP's Michael Kors collection of fashion and accessories. This is luxury style that will take you from day to night. Whether you're heading into the office or heading out on the town, you'll find the perfect top, dress, pants, footwear, belt, or handbag to make you look and feel your best.",9596,Jeans,356,,['whiskering'],[],,,,,,[],[],"['standard', 'boyfriend']",['boho'],,,30.5,,['dark wash'],,denim,[],,boyfriend,['boyfriend'],['solid'],,[],7.75,[],,,,,[],,,[],[],low rise,28.5,False,['Blue'],Q1_NWT,,[],"['women', 'premium']",4,{},False,False,False,137261275,140263637,"['98% Cotton', '2% Spandex']",X,81,True,18.99,21.99,,"['474558495', '474558548']",False,,21.99,"{'discountPercent': 35, 'isDynamicDiscount': None, 'promofiedPrice': '14.29', '__typename': 'ItemPromotion'}",Q1,False,0.7532098765432098,"['women-jeans', 'women-jeans-straight-leg', 'women-jeans-boyfriend']",0.220391,"[{'department': 'women', 'id': 66, 'name': 'Calvin Klein', '__typename': 'Brand'}, {'department': 'women', 'id': 2679, 'name': 'Via Spiga', '__typename': 'Brand'}, {'department': 'women', 'id': 7027, 'name': 'Adrienne Vittadini', '__typename': 'Brand'}, {'department': 'women', 'id': 8489, 'name': 'Armani Exchange', '__typename': 'Brand'}]",,Size 2,['2'],774,listed,,47616078,"{'category': 'jeans', 'glassesOfWater': 637.48, 'hoursOfLighting': 142.2, 'isPlural': True, 'milesByCar': 0.66, '__typename': 'SustainabilityImpactV2'}",,women,Michael Michael Kors Jeans,3,Item
8,,False,InStock,Lee,,459,Jeans,356,,['whiskering'],[],,,,,,[],[],"['standard', 'boyfriend']",['classic'],,,26.75,,['dark wash'],,,[],,boyfriend,['boyfriend'],['solid'],,[],12,[],,,,,[],,,[],[],high rise,32,False,['Blue'],Q1_only,,[],['women'],2,{},False,False,False,137618058,140620424,"['99% Cotton', '1% Spandex']",women,42,False,16.99,15.99,,"['476001451', '476001475']",False,,15.99,"{'discountPercent': 35, 'isDynamicDiscount': None, 'promofiedPrice': '10.39', '__typename': 'ItemPromotion'}",Q1,False,0.6669047619047619,"['women-jeans', 'women-jeans-straight-leg', 'women-jeans-boyfriend', 'women-jeans-high-waisted']",0.869114,"[{'department': 'women', 'id': 94, 'name': 'Dockers', '__typename': 'Brand'}, {'department': 'women', 'id': 517, 'name': 'Route 66', '__typename': 'Brand'}, {'department': 'women', 'id': 519, 'name': 'Basic Editions', '__typename': 'Brand'}, {'department': 'women', 'id': 585, 'name': 'Ruff Hewn', '__typename': 'Brand'}]",,Size 8,['8'],798,listed,,47279629,"{'category': 'jeans', 'glassesOfWater': 637.48, 'hoursOfLighting': 142.2, 'isPlural': True, 'milesByCar': 0.66, '__typename': 'SustainabilityImpactV2'}",,women,Lee Jeans,3,Item
9,,False,InStock,So Slimming by Chico's,,38679,Jeggings,814,,[],[],,,,,,[],[],[],,,,23.75,,[],,denim,[],,,,[],,[],11.5,[],,,,,[],,,[],[],high rise,35,False,['Ivory'],Q2_only,minor wear on fabric,[],['women'],3,{},False,False,False,137878471,140880831,"['54% Cotton', '43% Rayon', '3% Spandex']",women,76,False,19.99,20.99,,"['476994674', '476994740']",False,,20.99,"{'discountPercent': 35, 'isDynamicDiscount': None, 'promofiedPrice': '13.64', '__typename': 'ItemPromotion'}",Q2,False,0.7501315789473684,"['women-jeans', 'women-jeans-capri', 'women-jeans-high-waisted', 'women-jeans-jeggings']",0.192302,"[{'department': 'women', 'id': 1951, 'name': 'Coldwater Creek', '__typename': 'Brand'}, {'department': 'women', 'id': 2321, 'name': 'Soma', '__typename': 'Brand'}, {'department': 'women', 'id': 2420, 'name': 'Harve Benard', '__typename': 'Brand'}, {'department': 'women', 'id': 2421, 'name': 'Jones New York', '__typename': 'Brand'}]",,Size Med (1.5),['Med'],795,listed,,55656635,"{'category': 'jeans', 'glassesOfWater': 637.48, 'hoursOfLighting': 142.2, 'isPlural': True, 'milesByCar': 0.66, '__typename': 'SustainabilityImpactV2'}",,women,So Slimming By Chico's Jeggings,3,Item
