,additionalDescription,adjustableWaist,availability,brand,brandDescription,brandId,category,categoryId,categoryTags,charsAccent,charsBraceletStyle,charsCareInstructions,charsCenterBackIn,charsChestIn,charsDepthIn,charsDressStyle,charsEarringStyle,charsFeatures,charsFit,charsGeneral,charsHeelHeightIn,charsHeightIn,charsInseamIn,charsJacketStyle,charsJeanWash,charsLengthIn,charsMaterial,charsNecklaceStyle,charsNeckline,charsPantCut,charsPantStyle,charsPattern,charsPieceCount,charsRingStyle,charsRiseIn,charsShoeStyle,charsShoeWidth,charsShortsInseamIn,charsSkirtDressLengthIn,charsSkirtDressName,charsSkirtDressStyle,charsSkirtStyle,charsSleeveLength,charsStretch,charsTopAttribute,charsWaist,charsWaistIn,clearance,colorNames,condition,conditionDetail,conditionOverrides,departmentTags,favoriteCount,favorites,finalSale,hasConditionOverrides,hasInappropriateContent,id,itemNumber,materials,merchandisingDepartment,msrp,newWithTags,originalPrice,outOfRegionPrice,partnerDescription,photoIds,preorderable,preorderedBy,price,promotion,qualityCode,sale,savings,searchTags,sellthroughScore,similarBrands,sizeEquivalents,sizeLabel,sizes,sizingId,state,styleTags,supplierId,sustainabilityImpactV2,tags,thredupGender,title,warehouseId,__typename
0,,False,SoldOut,Good American,,39424,Jeans,356,,[],[],,,,,,[],[],"['standard', 'boyfriend']",['boho'],,,31,,['dark wash'],,denim,[],,boyfriend,['boyfriend'],['solid'],,[],10.75,[],,,,,[],,,[],[],high rise,25,False,['Blue'],Q1_only,,[],"['women', 'premium']",45,{},False,False,False,135336480,138338428,"['91% Cotton', '5% Polyester', '4% Elastane']",X,181,False,42.99,60.99,,"['466335633', '466335693']",False,,60.99,,Q1,False,0.6740883977900552,"['women-jeans', 'women-jeans-boyfriend', 'women-jeans-flare', 'women-jeans-high-waisted']",0.840971,"[{'department': 'women', 'id': 62, 'name': 'Burberry', '__typename': 'Brand'}, {'department': 'women', 'id': 2135, 'name': 'Keepsake', '__typename': 'Brand'}, {'department': 'women', 'id': 6135, 'name': 'Dolce Vita', '__typename': 'Brand'}, {'department': 'women', 'id': 6702, 'name': 'Ted Baker London', '__typename': 'Brand'}]",,Size 00,['00'],750,consignment_delisted,,3990032,"{'category': 'jeans', 'glassesOfWater': 637.48, 'hoursOfLighting': 142.2, 'isPlural': True, 'milesByCar': 0.66, '__typename': 'SustainabilityImpactV2'}",,women,Good American Jeans,3,Item
1,,False,InStock,Lucky Brand,"Lucky Brand has evolved into one of the hottest brands in the world of casual, fashion-forward attire. Men, women, and kids will experience the quality and care taken into each Lucky Brand garment. The brand's clothes are meant to last, and their superior styles and ideal fits will make Lucky Brand clothing a go-to staple for your closet.",984,Jeans,356,,['whiskering'],[],,,,,,[],[],[],['boho'],,,23,,['dark wash'],,denim,[],,straight leg,,['solid'],,[],6.25,[],,,,,[],,,[],[],low rise,28.5,True,['Blue'],Q2_only,minor wear on fabric,[],"['juniors', 'women']",14,{},False,False,False,130808437,133810209,"['89% Cotton', '9% Polyester', '2% Elastane']",women,117,False,29.99,27.99,,"['441413265', '441413313']",False,,27.99,"{'discountPercent': 35, 'isDynamicDiscount': None, 'promofiedPrice': '18.19', '__typename': 'ItemPromotion'}",Q2,False,0.7778632478632479,"['women-jeans', 'women-jeans-capri', 'women-jeans-straight-leg']",0.37332,"[{'department': 'women', 'id': 6991, 'name': 'Moth', '__typename': 'Brand'}, {'department': 'women', 'id': 7508, 'name': 'Tiny ', '__typename': 'Brand'}, {'department': 'women', 'id': 8545, 'name': 'C&C California', '__typename': 'Brand'}, {'department': 'women', 'id': 8797, 'name': 'Staring at Stars', '__typename': 'Brand'}]",,Size 4,['4'],781,listed,,1,"{'category': 'jeans', 'glassesOfWater': 637.48, 'hoursOfLighting': 142.2, 'isPlural': True, 'milesByCar': 0.66, '__typename': 'SustainabilityImpactV2'}",,women,Lucky Brand Jeans,3,Item
2,,False,SoldOut,Topshop,"Love a perfect blend of comfort and cool? Top Shop is perfect for those who want to look good but stay on schedule. We love how the company transforms a backpack into a multipocketed masterpiece, makes strappy boots more sparkly, or uses nature patterns to dazzleUP a loved pair of sneaks. Choose Top Shop to make your everyday style flourish while staying comfortable.",8823,Jeans,356,,[],[],,,,,,[],[],[],['boho'],,,24.75,,[],,denim,[],,flared leg,,['solid'],,[],11.75,[],,,,,[],,,[],[],high rise,29.5,True,['Black'],Q2_only,minor wear on fabric,[],"['juniors', 'women', 'premium']",41,{},False,False,False,120554189,123555973,"['99% Cotton', '1% Elastane']",X,86,False,23.99,10.99,,"['401775380', '401775429']",False,,10.99,,Q2,False,0.8954651162790698,"['women-jeans', 'women-jeans-capri', 'women-jeans-flare', 'women-jeans-high-waisted']",0.470697,"[{'department': 'women', 'id': 1052, 'name': 'Nordstrom', '__typename': 'Brand'}, {'department': 'women', 'id': 8517, 'name': 'Articles of Society', '__typename': 'Brand'}, {'department': 'women', 'id': 8532, 'name': 'Blank NYC', '__typename': 'Brand'}, {'department': 'juniors', 'id': 8539, 'name': 'BP.', '__typename': 'Brand'}]",,26 Waist,['26 waist'],775,purchased,,1,"{'category': 'jeans', 'glassesOfWater': 637.48, 'hoursOfLighting': 142.2, 'isPlural': True, 'milesByCar': 0.66, '__typename': 'SustainabilityImpactV2'}",,women,Topshop Jeans,16,Item
3,,False,InStock,Chico's,"Chico’s is a clothing chain that started in Sanibel Island, Florida. The company is known for its statement jewelry, jackets, and clothing with bold patterns, prints, and colors. At thredUP, we love Chico’s because the latest styles of separates make it easy for us to put together anything from an office look to a casual weekend outfit.",6393,Jeans,356,,[],[],,,,,,[],[],[],['boho'],,,27,,"['colored', 'light wash']",,denim,[],,straight leg,,['solid'],,[],8.5,[],,,,,[],,,[],[],mid-reg rise,26,True,['Tan'],Q2_only,minor wear on fabric,[],['women'],27,{},False,False,False,122290741,125292537,"['75% Cotton', '23% Polyester', '2% Spandex']",women,91,False,14.99,9.99,,"['409277408', '409277419']",False,,9.99,"{'discountPercent': 35, 'isDynamicDiscount': None, 'promofiedPrice': '6.49', '__typename': 'ItemPromotion'}",Q2,False,0.9121978021978022,"['women-jeans', 'women-jeans-straight-leg', 'women-jeans-colored']",0.340201,"[{'department': 'women', 'id': 812, 'name': 'Fresh Produce', '__typename': 'Brand'}, {'department': 'women', 'id': 1938, 'name': 'Christopher & Banks', '__typename': 'Brand'}, {'department': 'women', 'id': 1951, 'name': 'Coldwater Creek', '__typename': 'Brand'}, {'department': 'women', 'id': 2321, 'name': 'Soma', '__typename': 'Brand'}]",,Size XS (00),['XS'],765,listed,,1,"{'category': 'jeans', 'glassesOfWater': 637.48, 'hoursOfLighting': 142.2, 'isPlural': True, 'milesByCar': 0.66, '__typename': 'SustainabilityImpactV2'}",,women,Chico's Jeans,3,Item
4,,False,InStock,Zara Basic,"From classic blazers to cocktail dresses, Zara Basics are timeless treasures that are essential in every closet. Simple and cozy, they offer sustainable styles for everyone. Beloved by fashion-forward women who want quality, Zara Basics by Spanish designer Amancio Ortega won't age from season to season. Get your pre-loved Zara Basics at thredUP.",11698,Jeans,356,,['zippers'],[],,,,,,[],[],[],,,,31,,[],,denim,[],,skinny leg,,['solid'],,[],8.25,[],,,,,[],,,[],[],low rise,32.5,True,['Blue'],Q2_only,minor wear on fabric,[],['women'],10,{},False,False,False,123735581,126737402,['No Fabric Content'],women,51,False,20.99,10.99,,"['415084147', '415084073']",False,,10.99,"{'discountPercent': 35, 'isDynamicDiscount': None, 'promofiedPrice': '7.14', '__typename': 'ItemPromotion'}",Q2,False,0.8237254901960784,"['women-jeans', 'women-jeans-skinny']",0.340761,"[{'department': 'women', 'id': 1853, 'name': 'United Colors Of Benetton', '__typename': 'Brand'}, {'department': 'women', 'id': 3570, 'name': 'JACK', '__typename': 'Brand'}, {'department': 'women', 'id': 8489, 'name': 'Armani Exchange', '__typename': 'Brand'}, {'department': 'women', 'id': 8581, 'name': 'Ecote', '__typename': 'Brand'}]",,Size 6,['6'],790,listed,,1,"{'category': 'jeans', 'glassesOfWater': 637.48, 'hoursOfLighting': 142.2, 'isPlural': True, 'milesByCar': 0.66, '__typename': 'SustainabilityImpactV2'}",,women,Zara Basic Jeans,3,Item
5,,False,InStock,Gap,"Gap is your one-stop shop for all things closet related. Minimalist, clean, modern design shows up on all their seasonal must-haves—softest tees and tanks, cozy pullovers, and easy silhouettes you love to live in. Get the best prices at thredUP, where you can always find hundreds of Gap styles at unbelievable prices.",128,Jeggings,814,,[],[],,,,,,[],[],[],,,,27.25,,[],,denim,[],,,,[],,[],8.5,[],,,,,[],,,[],[],mid-reg rise,29,True,['Yellow'],Q2_only,minor wear on fabric,[],['women'],2,{},False,False,False,130595595,133597367,"['13% Polyester', '2% Spandex', '85% Cotton']",women,86,False,18.99,16.99,,"['444893150', '444893104']",False,,16.99,"{'discountPercent': 35, 'isDynamicDiscount': None, 'promofiedPrice': '11.04', '__typename': 'ItemPromotion'}",Q2,False,0.8256976744186046,"['women-jeans', 'women-jeans-jeggings']",0.541549,"[{'department': 'women', 'id': 109, 'name': 'Esprit', '__typename': 'Brand'}, {'department': 'women', 'id': 701, 'name': 'Bass', '__typename': 'Brand'}, {'department': 'women', 'id': 1288, 'name': 'Joe Fresh', '__typename': 'Brand'}, {'department': 'women', 'id': 2401, 'name': 'London Jean', '__typename': 'Brand'}]",,27 Waist,['27 waist'],782,listed,,1,"{'category': 'jeans', 'glassesOfWater': 637.48, 'hoursOfLighting': 142.2, 'isPlural': True, 'milesByCar': 0.66, '__typename': 'SustainabilityImpactV2'}",,women,Gap Jeggings,3,Item
6,,False,SoldOut,PacSun,,21782,Jeans,356,,[],[],,,,,,[],[],"['standard', 'boyfriend']",,,,26.25,,['light wash'],,denim,[],,boyfriend,['boyfriend'],['solid'],,[],11.75,[],,,,,[],,,[],[],high rise,26.5,True,['Blue'],Q2_only,minor wear on fabric,[],"['juniors', 'women']",37,{},False,False,False,131523805,134525602,['100% Cotton'],women,51,False,17.99,18.99,,"['449376774', '449376723']",False,,18.99,,Q2,False,0.6668627450980392,"['women-jeans', 'women-jeans-straight-leg', 'women-jeans-boyfriend', 'women-jeans-high-waisted']",0.744729,"[{'department': 'juniors', 'id': 1409, 'name': 'American Rag', '__typename': 'Brand'}, {'department': 'women', 'id': 8475, 'name': 'Kimchi Blue', '__typename': 'Brand'}, {'department': 'women', 'id': 8526, 'name': 'BDG', '__typename': 'Brand'}, {'department': 'women', 'id': 8581, 'name': 'Ecote', '__typename': 'Brand'}]",,24 Waist,['24 waist'],757,purchased,,1,"{'category': 'jeans', 'glassesOfWater': 637.48, 'hoursOfLighting': 142.2, 'isPlural': True, 'milesByCar': 0.66, '__typename': 'SustainabilityImpactV2'}",,women,Pac Sun Jeans,3,Item
7,,False,SoldOut,Liz Claiborne,"Launching her own design company in 1976, Liz Claiborne's clothing was immediately celebrated. She focused on creating stylish and affordable clothing for the working woman and designed tailored pieces that could be mixed and matched. Today, the Liz Claiborne clothing line features the same sophistication and stand-out style as it always has.",221,Jeans,356,,[],[],,,,,,[],[],"['standard', 'boyfriend']",['work'],,,30.25,,['dark wash'],,,[],,boyfriend,['boyfriend'],['solid'],,[],9.75,[],,,,,[],,,[],[],mid-reg rise,28.5,False,['Blue'],Q1_NWT,,[],['women'],4,{},False,False,False,137623487,140625853,"['99% Cotton', '1% Spandex']",women,48,True,10.99,15.99,,"['476020532', '476020599']",False,,15.99,,Q1,False,0.7085416666666666,"['women-jeans', 'women-jeans-straight-leg', 'women-jeans-boyfriend', 'women-jeans-bootcut']",0.942577,"[{'department': 'women', 'id': 94, 'name': 'Dockers', '__typename': 'Brand'}, {'department': 'women', 'id': 707, 'name': 'Covington', '__typename': 'Brand'}, {'department': 'women', 'id': 1325, 'name': 'Sag Harbor', '__typename': 'Brand'}, {'department': 'women', 'id': 1361, 'name': 'Relativity', '__typename': 'Brand'}]",,Size 10,['10'],813,packed,,54940519,"{'category': 'jeans', 'glassesOfWater': 637.48, 'hoursOfLighting': 142.2, 'isPlural': True, 'milesByCar': 0.66, '__typename': 'SustainabilityImpactV2'}",,women,Liz Claiborne Jeans,16,Item
8,,False,InStock,Gloria Vanderbilt,,9716,Jeans,356,,[],[],,,,,,[],[],"['standard', 'boyfriend']",,,,32,,"['colored', 'dark wash']",,denim,[],,boyfriend,['boyfriend'],['solid'],,[],11.25,[],,,,,[],,,[],[],high rise,34,False,"['Colored', 'Burgundy']",Q2_only,minor wear on fabric,[],['women'],2,{},False,False,False,137502210,140504574,"['97% Cotton', '3% Spandex']",women,51,False,19.99,21.99,,"['475439168', '475439223']",False,,21.99,"{'discountPercent': 35, 'isDynamicDiscount': None, 'promofiedPrice': '14.29', '__typename': 'ItemPromotion'}",Q2,False,0.6080392156862745,"['women-jeans', 'women-jeans-straight-leg', 'women-jeans-boyfriend', 'women-jeans-high-waisted', 'women-jeans-colored']",0.792106,"[{'department': 'women', 'id': 94, 'name': 'Dockers', '__typename': 'Brand'}, {'department': 'women', 'id': 585, 'name': 'Ruff Hewn', '__typename': 'Brand'}, {'department': 'women', 'id': 707, 'name': 'Covington', '__typename': 'Brand'}, {'department': 'women', 'id': 903, 'name': 'White Stag', '__typename': 'Brand'}]",,Size 8,['8'],798,listed,,1358355,"{'category': 'jeans', 'glassesOfWater': 637.48, 'hoursOfLighting': 142.2, 'isPlural': True, 'milesByCar': 0.66, '__typename': 'SustainabilityImpactV2'}",,women,Gloria Vanderbilt Jeans,3,Item
9,,False,InStock,Madewell,"Once known as J.Crew’s little sister, Madewell is now fashion force on its own. Get obsessed with their figure-flattering denim, cozy pullovers, boho festival faves, ankle booties, and standout accessories. Affordable, on-trend, and always in style, Madewell finds are always up to 90% off at thredUP.",8687,Jeans,356,,['whiskering'],[],,,,,,[],[],"['standard', 'boyfriend']",['boho'],,,27.5,,['medium wash'],,denim,[],,boyfriend,['boyfriend'],['solid'],,[],14.75,[],,,,,[],,,[],[],high rise,37,True,['Blue'],Q2_only,minor wear on fabric,[],"['juniors', 'women']",19,{},False,False,False,133241407,136243326,['100% Cotton'],women,139,False,36.99,52.99,,"['447855900', '447855901']",False,,52.99,"{'discountPercent': 35, 'isDynamicDiscount': None, 'promofiedPrice': '34.44', '__typename': 'ItemPromotion'}",Q2,False,0.6331654676258993,"['women-jeans', 'women-jeans-boyfriend', 'women-jeans-bootcut', 'women-jeans-high-waisted']",0.737346,"[{'department': 'women', 'id': 1780, 'name': 'Anthropologie', '__typename': 'Brand'}, {'department': 'women', 'id': 6991, 'name': 'Moth', '__typename': 'Brand'}, {'department': 'women', 'id': 7508, 'name': 'Tiny ', '__typename': 'Brand'}, {'department': 'women', 'id': 8771, 'name': 'Scotch & Soda', '__typename': 'Brand'}]",,30 Waist,['30 waist'],806,listed,,1,"{'category': 'jeans', 'glassesOfWater': 637.48, 'hoursOfLighting': 142.2, 'isPlural': True, 'milesByCar': 0.66, '__typename': 'SustainabilityImpactV2'}",,women,Madewell Jeans,3,Item
